age_lower_bound,population
0,304860
5,322270
10,294330
15,318380
20,348800
25,338240
30,298970
35,279020
40,301510
45,318350
50,316920
55,295970
60,257050
65,233360
70,169950
75,127960
80,84080
85,54380
90,28640
